Datetime,Tweet Id,Text,Username
2022-11-09 18:50:21+00:00,1590416520509030400,"$BBD $DAL $XLRE $CSCO $RF $T $AAPL $SAVE  $ET $GLD $IVR $IAU $INTC $GOLD $PBR $TWTR $KEY $HYG $AUY $SPY $PCG $CZR $EWZ

one of the largest stocks and options trading communities with real traders providing analysis.https://t.co/tXysTF2CeA https://t.co/ijZAplMkFA",Keanu5004
2022-11-09 18:50:03+00:00,1590416445523083264,#TheVerge: The Verge’s favorite holiday gifts under $25 $AAPL. Via: https://t.co/05YmiGPFLy https://t.co/ecih31Y6KQ,markets_mt
2022-11-09 18:49:26+00:00,1590416287293116417,"$BABA $TSLA $TAOP $JFK $CEMI $SPY $QQQ $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE
Most profitable trading COMMUNITY https://t.co/tXysTF2CeA https://t.co/wlzF1mn6y5",Keanu5004
2022-11-09 18:49:24+00:00,1590416282125758464,This $AAPL trendline... Getting close to breaking down https://t.co/AEMciimp5c,fearbrandon
2022-11-09 18:49:15+00:00,1590416241587806210,エクソン $XOM 全部売ってアップル $AAPL とテスラ $TSLA にしちゃった😙,YOUgaCANnara
2022-11-09 18:49:13+00:00,1590416233358581760,Absolute pipe dream. I’ll get Tim Cook’s face tatted on my asscheek if $aapl buys $dis https://t.co/Nk6to75tm9,PME2717
2022-11-09 18:48:59+00:00,1590416174193717248,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 
https://t.co/tXysTF2CeA

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/no3exjktuC",Keanu5004
2022-11-09 18:48:58+00:00,1590416171244789760,"Sean Penn, And the Oscar Goes to Zelensky. The Dude on Blue Bird is Dead 🥳 🇺🇦  $TSLA $QQQ $SPY #crypto $AAPL #news #bitcoin $DIA $ZM #Tesla #tiktok #ukraine #crypto $LCID #biden #solana #usa $DIS #trump $AMC #elonmusk https://t.co/6u1p5u2p2B",realalexvieira
2022-11-09 18:48:53+00:00,1590416150466371585,"$AAPL (Apple): Test doppio minimo giornaliero a 134,39 €

#AAPL #Apple #nasdaq #nasdaq100 #nyse #stocks #trading #upndw

Vedi altri alert su https://t.co/jOPYmuPj1V https://t.co/nAiBLd3yzJ",upndw_com
2022-11-09 18:48:31+00:00,1590416058653212672,"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most profitable trading COMMUNITY https://t.co/tXysTF2CeA https://t.co/9aUBwWXsx7",Keanu5004
2022-11-09 18:48:21+00:00,1590416015032479744,"$AMZN  85.89 -4.10 -4.55%
$AAPL  135.24 -4.26 -3.05%
$TSLA   179.31 -11.99 -6.27%
$PYPL     78.14 -2.99 -3.69%
$INTC     27.58 -0.90 -3.17%
$NVDA 137.69 -8.33 -5.71%
$AMD    59.95 -3.90 -6.11%",kuroi_kurokuro
2022-11-09 18:48:20+00:00,1590416012297400321,"$AAPL Strike: 132.00 Expiration: 2022-11-11 Put .AAPL221111P132 Price: 1.15 Size: 2300 Time: 2022-11-09 1:48:20PM
Premium: $264,500.00",TWAOptions
2022-11-09 18:48:02+00:00,1590415934942253056,"Alerts before spikes and right as big news drops 
Free discord chatroom 
https://t.co/tXysTF2CeA

$ACHV $SONN $ZN $COCP $HBP $KODK $OPTI $AAPL $SPY $PINS $CHFS $FB $AAL $MSFT $HTGM $CHGG $BIOC $KSI $BYOC $XSPA $IZEA $NKLA $ZOM $VISL $ADT $VSTM $ATVI $BYND $OCGN $MARK $MARA https://t.co/mV6ppgwaKq",Keanu5004
2022-11-09 18:47:08+00:00,1590415711473897472,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Stay at home safe and earn money at home by trading marketplace safe.
Click here:https://t.co/tXysTF2CeA https://t.co/zWA6BjBmME",Keanu5004
2022-11-09 18:47:07+00:00,1590415706038075392,"long term targets hit or not

Hit/close:
$AMZN target 85 (now at 86) ✅
$GOOGL 90 ✅
$MSFT 209 (did hit 213 - pretty close, I say ✅

Not hit:
$TSLA 152
$AAPL 105
$QQQ 200-230 https://t.co/HMiWKUjyr2",kulturdesken
2022-11-09 18:46:50+00:00,1590415633342410752,"MINIMUM OF $90 MAXIMUM OF $90,000.  SIGN UP NOW!

https://t.co/NVXCbhDvjS

$NIO $TSLA $LI $XPEV $BYDDY $RIVN $LCID $PSNY $AMZN $WMT $AAPL $META $NVDA $SPY $SPX $QQQ $MSFT $WM $GME $AMC $DASH $COIN $BTC $ETH #StockMarket #Stocks #investing #trading #money #investment #Finance #EV",nionews247
2022-11-09 18:46:16+00:00,1590415490471448577,$SPY $AAPL $TSLA $MSFT $AMZN My pts don’t lie 😘,stock_family
2022-11-09 18:45:38+00:00,1590415331272818690,"Join the most profitable trading group 
https://t.co/tXysTF2CeA

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $NKLA $SAVE $VRM $TRIL  $BBAR $STNG $GLUU $ZNGA $AAL $CACC $ESE $SPCE $FCEL $TRIP $BYND $MRNA https://t.co/E1So7GhsB7",Keanu5004
2022-11-09 18:45:16+00:00,1590415241820925952,"$nq now down 160+ points from our post and $spy puts now 5.3+ from 3.5 in the money with time🧘🏽‍♂️🔒🎯 absolutely locked in don’t miss the education/charts/alerts coming. Doing a giveaway at 100, 500 and 1k followers we’re gonna change the game🦁 $es $spx $aapl $tsla https://t.co/cIpviCfpn7",RoyaltyTrading
2022-11-09 18:45:12+00:00,1590415222283849729,".@NRFNews forecasting Nov-Dec #retailsales +6-8% Y/Y (2021: +13.5%, shattered prev recs), $942.6-960.4 in sales, online/other non-store sales est +10-12% Y/Y to $262.8-267.6B. #digitalmarketing #ecommerce #mcommerce #retailmarketing $WMT $TGT $BBY $COST $AMZN $AAPL $GOOG $M $KSS",jchengery
2022-11-09 18:44:55+00:00,1590415151601430528,"$TSLA caught by our analyst in premarket. 
https://t.co/VsRsb7auGk

$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $alpine $NKLA $DKNG $HD $ROKU $NFLX $FB  $sand https://t.co/k1j2WwpFQM",SusanSouth13
2022-11-09 18:44:44+00:00,1590415104734277632,It’s funny how the days channels started expanding at lunchtime. Very rare . $aapl tomorrow coming up massive line sand https://t.co/uhtPU4z5L0,danshep55
2022-11-09 18:44:43+00:00,1590415102549037057,"Was able to close it for a 100%profit.
 https://t.co/tXysTF2CeA
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/y7UicGXb8z",Keanu5004
2022-11-09 18:44:40+00:00,1590415088766226432,"$AAPL lost yesterday’s low 137.49

Losing Monday low 135.67

Friday’s low is a BIG level 134.38
Big b/c also happens to be October low.

Under 134.38 opens door to 130 very quickly",FibonacciSQNC
2022-11-09 18:44:11+00:00,1590414967958016000,"Learn To Trade While You're Working From Home&gt;https://t.co/tXysTF2CeA

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/N6nipCd2on",Keanu5004
2022-11-09 18:43:57+00:00,1590414909279731712,"The POWER of DCA (Dollar Cost https://t.co/5GBU2FwPqS

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $omg $AMC $mln https://t.co/xI06nZSQb6",Eliana23865690
2022-11-09 18:43:42+00:00,1590414845106872320,"📰 10 Information Technology Stocks With Whale Alerts In Todays Session

$AAPL $AMD $DBX $HIMX $MSFT $NVDA $PYPL $QCOM $RIOT $TXN

https://t.co/1BWxFdE1vy",THEFIRM_CEO
2022-11-09 18:43:36+00:00,1590414822747017217,$AMZN $AAPL both bankrupt by friday $GOOGL probably next week,nobullshytrader
2022-11-09 18:43:30+00:00,1590414796645490688,"Trending: Nasdaq 100

$TSLA -6.09 %
$GOOGL -1.29 %
$NVDA -5.37 %
$AMZN -4.45 %
$MSFT -1.62 %
$LULU -1.73 %
$AAPL -3.08 %
$AZN 0.29 %
$AMD -5.73 %
$NFLX -2.54 %

https://t.co/WV3qS03uQI",FrenzyCapital
2022-11-09 18:43:21+00:00,1590414757387173889,"STOCK, OPTIONS updates, alerts Free chatroom 
https://t.co/tXysTF2CeA

Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/Xs1a9SMBz6",Keanu5004
2022-11-09 18:43:19+00:00,1590414751657758721,"Did you catch this break? $QQQ 😊 

$SPY $AAPL $TSLA $MSFT $GOOGL $META https://t.co/lsTDgz6dk4 https://t.co/pvC5sxKhub",Stanley_Earl69
2022-11-09 18:43:16+00:00,1590414735748784128,"$aapl $tsla I hate when stop losses get triggered, but man how they can save you from doom and gloom",sideline_floats
2022-11-09 18:43:14+00:00,1590414729746710528,"@MasteredTrader Bang on. Correlation between crypto and moon boys is well documented. Sacraficial $tsla covering for starters, then main course of $aapl and $amzn for dessert.",StuartSpice
2022-11-09 18:43:09+00:00,1590414709701738497,What is the rotten $AAPL 's share in this recession? https://t.co/Rx5JzAgiLK,value_invest12
2022-11-09 18:42:57+00:00,1590414657369833473,@Vtradez @BullishBearz At least I'm outperforming $AAPL lol,F4DE2BL4CK
2022-11-09 18:42:56+00:00,1590414652411871233,"Trending: DJIA

$DIS -13.01 %
$MSFT -1.62 %
$TRV -0.48 %
$WMT -1.90 %
$JPM -1.26 %
$AAPL -3.08 %
$HD -1.42 %
$MRK 1.27 %
$INTC -3.13 %
$GS -0.50 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-09 18:42:50+00:00,1590414627330220034,"**Most profitable trading community. Get up to 574% profits https://t.co/tXysTF2CeA

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE https://t.co/nOEaWRxLoD",Keanu5004
2022-11-09 18:42:34+00:00,1590414560275881984,$AAPL how are we doing here? Targets hit. https://t.co/FJt4GWPyx6,TradesWithTom
2022-11-09 18:42:25+00:00,1590414523676393472,"Trading NatGas in Twitter Chat DM come join!

So we caught this first run up to the Waterline res lvl , Then alternation started
$Dwac $amc $gme $tsla $amzn $aapl $msft
$arkk $nvda $amd $dwac
$spy $spx $qqq $tecl $sqqq $iwm
$ung $boil $kold Natgas
$gdx $gld Silver $AGQ $slv $nugt https://t.co/nSQ9enn1Us https://t.co/ucMOQZaRpo",TheMrDev
2022-11-09 18:42:21+00:00,1590414505556992000,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt;https://t.co/tXysTF2CeA

$MRNA $F $SPY $AAPL $V $WMT $TA $TSLA $BA $MU $NKLA $STC  $FORD $NBY $MICT $SRNE $D $REDU $PT $WMT $GRNQ $NVDA $AMZN https://t.co/FLaxcAASLM",Keanu5004
2022-11-09 18:41:53+00:00,1590414388900818946,i have joined tha bear force $spy $aapl https://t.co/eA3DrQKQuY,dreyesmami
2022-11-09 18:41:41+00:00,1590414337071800321,"106% on $AAPL 

Sold 200 contracts @ 1.13 from 54. Swinging da rest",J8YTRADES
2022-11-09 18:41:28+00:00,1590414282381926400,$AAPL $SPY keep selling now! 😂😂😂🍎🩸,rj34704726
2022-11-09 18:40:08+00:00,1590413948310126592,"US #Dollar Index, $DXY, bouncing off trend support as US Treasury yields rise across the board following poor auction results. Equities are being pressured to the downside, as the $VIX rises indicating demand for downside protection.

$SPY $QQQ $IWM $DIA $AAPL $TSLA $MSFT $META https://t.co/tqXmw5Mlir",MacroExaminer
2022-11-09 18:40:02+00:00,1590413924305760257,"【過去記事】AAPL王の帰還きたあああああ https://t.co/G0cpA779qJ
$AAPL",beikabusokuho
2022-11-09 18:39:22+00:00,1590413754071556097,"Told ya! 
 
$SPY $SPX $AAPL $TSLA https://t.co/m6MCduj2dx",RichAndFineMan
2022-11-09 18:39:13+00:00,1590413716390285312,The last flush of capitulation on tech is beautiful. Do not cry when these prices will not be here! $TSLA $AAPL $AMZN $SPY $QQQ,EddieTradez
2022-11-09 18:39:12+00:00,1590413714683211782,"$AMZN $GOOGL $AAPL $NVDA $QCOM $TSLA $MSFT $AVGO $NFLX $TSLA
$ES $QQQ  $QQQ $SPY $NQ
PPL that are greedy with #META profits may regret by close? 
#TSLA &lt; $180,,, $150 maybe better go try and get a bounce profit? https://t.co/k23nsshIks",Pappa_Young
2022-11-09 18:39:11+00:00,1590413707997515776,"@CNBC Lee just said on the 
@CNBCTheExchange  that the Chinese Government was closing the ports for $AAPL parts. SELL SELL SELL 
@MelissaLeeCNBC https://t.co/SvtZI79Xi1",rhyland1
2022-11-09 18:38:46+00:00,1590413604133933056,"$AAPL

🐻✌️🩸quietly

$AAPL $stock $Option #Elliottwave $SPX #Elliottwave

https://t.co/1PtRVoPXT5 https://t.co/a7OgW9enCz",Newo_EW
2022-11-09 18:38:37+00:00,1590413566263590913,Someone liquidating $AAPL again https://t.co/MSWWxgSMvI,kbetley
2022-11-09 18:38:32+00:00,1590413544708792321,We are ready to jump and be a pain in the a.s fro bears $AAPL https://t.co/OjwB9dKOcA,trader_nomad
2022-11-09 18:38:09+00:00,1590413450404319234,The Guardian reviews Apple Watch Ultra: 'The most capable smartwatch on the market' https://t.co/1MWYfYfj2K $AAPL https://t.co/1mLczuWVkD,MacHashNews
2022-11-09 18:37:43+00:00,1590413339188158464,@GeorgeC1953 You still holding $AAPL calls?,_beto
2022-11-09 18:37:34+00:00,1590413301208723457,$AMZN and $AAPL puts staring to pay nicely. Took half the day,dinodaytrades
2022-11-09 18:37:03+00:00,1590413173206978561,"$AMZN $GOOGL $AAPL $NVDA $QCOM $TSLA $MSFT $AVGO $NFLX $TSLA
$ES $QQQ  $QQQ $SPY $NQ
#YM #ES #NQ keep making new LOD 
So is #BTCUSD making new LOD
Heading for UGLY close and #META will not be a safe place to hide?",Pappa_Young
2022-11-09 18:36:48+00:00,1590413110975680512,"$AAPL Strike: 120.00 Expiration: 2022-12-23 Put .AAPL221223P120 Price: 2.18 Size: 2000 Time: 2022-11-09 1:36:48PM
Premium: $436,000.00",TWAOptions
2022-11-09 18:36:23+00:00,1590413003911929856,#NRF forecasts ‘healthy’ #holidaysales in the face of #economicchallenges (@retaildive) https://t.co/J7LTD0j4bI #digitalmarketing #ecommerce #mcommerce #retail #retailmarketing $WMT $TGT $BBY $COST $AMZN $AAPL $GOOG $M $KSS $JCP $BABA,jchengery
2022-11-09 18:36:23+00:00,1590413003484434433,"@andykatz19 $aapl falling like a rock ... 
now decisively in {3} of &lt;3&gt; of [3] of 3 *down*
ht @Celiwaves @DereckCoatney @tslaqpodcast @CordovaTrades @MotherCabriniNY @Sorenthek @eewspeedy @homerixy32 @coloradotravis @jimduey https://t.co/dH3PUx91CH",dapstats
2022-11-09 18:36:22+00:00,1590413000313573376,"Intraday Option Volumes

$SPY 4.503m 46% call/54% put
$TSLA 1.626m 52% call/48% put
$QQQ 1.568m 42% call/58% put
$META 1.110m 59% call/41% put
$AMZN 789k 60% call/40% put
$AAPL 578k 48% call/52% put
$DIS 403k 56% call/44% put
$IWM 388k 40% call/60% put",NewsSquawker
2022-11-09 18:36:16+00:00,1590412975222886400,"Intraday Option Volumes

$SPY 4.503m (46% call/54% put)
$TSLA 1.626m (52% call/48% put)
$QQQ 1.568m (42% call/58% put)
$META 1.110m (59% call/41% put)
$AMZN 789k (60% call/40% put)
$AAPL 578k (48% call/52% put)
$DIS 403k (56% call/44% put)
$IWM 388k (40% call/60% put)",MarketRebels
2022-11-09 18:36:02+00:00,1590412919027765248,$AAPL $SPY,rj34704726
2022-11-09 18:35:12+00:00,1590412705533689856,$aapl $tsla https://t.co/EkPR5pX9TW,calms
2022-11-09 18:35:05+00:00,1590412678857904129,"$SPY $TSLA $AAPL $MSFT

If you follow me and have tailed my short positions this week, congratulations…you are now rich as FUCK 🍻 https://t.co/11tSlhiZXm",neildecrypt
2022-11-09 18:34:50+00:00,1590412613015699457,$AAPL will hit $70,BitcoinJesus666
2022-11-09 18:34:33+00:00,1590412541750317056,"Holy fuk. Markets getting absolutely OBLITERATED. And yet, the VIX is up 2%?  WTF.  $spy $qqq $tsla $amzn $aapl $amd $nvda",MikeMorris52
2022-11-09 18:33:52+00:00,1590412371524485121,"Starting a Portfolio of 18 Stocks (buy and hold for 30 years), which stock would you recommend keeping and avoiding from these, and why?
$JNJ $KO $HD $PEP $MCD $COST $DPZ
$IBM $MSFT $T $AAPL
$JPM $SCHW $V $BAC $C $MA $AXP
Which 18 stocks would you buy for life (only 18)? https://t.co/wjqsPW0hfd",diogowernik
2022-11-09 18:33:49+00:00,1590412360388595712,"Only $AAPL left from popping the bubble🤷‍♂️
$TSLA burst but still lot of meat on bones from Covid-19 lows 🤟",Don7Himanshu
2022-11-09 18:33:47+00:00,1590412351408590848,"and $TSLA last year's lows now broken... can expect it to freefall

$SPY $AMC $AAPL $BTC $DIS $ARKK $AFRM $LCID https://t.co/vlV6uVthGg",peterpantrader
2022-11-09 18:33:05+00:00,1590412175440764929,@jslamat @SethCL China scares me.  Crypto scares me.  $AAPL can easily drop to $100 so play defense.,JohnDoss1
2022-11-09 18:32:41+00:00,1590412073850527744,$AAPL all out 2.13 73% https://t.co/IXp6W3Z0KV,aboodietrades
2022-11-09 18:32:28+00:00,1590412017906876417,$AAPL Top analyst price target for next week-  https://t.co/QHiI4ZAaa7,LatoyaV25506710
2022-11-09 18:32:24+00:00,1590412003847581697,Looking for 70 as possible support $es $spy $aapl $tsla,richierich1MM
2022-11-09 18:32:05+00:00,1590411921643409409,"$KGJI $TMBR $CCNC $TANH $ONCS $VS $EVLV $TSLA $SPY $AAPL $GME $AMC - Get the Alert before the Move Automate, Sleep &amp; Earn with DRAT Smart Trader. Plan your trade.
https://t.co/yfMiXhVZqC
#dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader https://t.co/f544EA5KqS",Dowstrademus
2022-11-09 18:32:02+00:00,1590411908402016257,A trade alert originally called on 11/7/2022 for $AAPL just hit 50% profit! Check out our members testimonials https://t.co/lENgmuX2TL,KingStreetBot
2022-11-09 18:31:57+00:00,1590411887656972289,"$TSLA is about to break last year's lows... $179.83 can see an acceleration of selling when it breaks

$GOOG $SPY $AMC $GME $AAPL https://t.co/SjO34A80Kt",peterpantrader
2022-11-09 18:31:43+00:00,1590411830673174528,$AAPL 1H AND 4H RELEASED https://t.co/on5jQJfsGN https://t.co/QnqM83HaZs,Visionboard0312
2022-11-09 18:31:06+00:00,1590411673570926593,$SPY 💸💸💸💸💸 now up 60%!💸💸💸💸💸💸💸💸💸 $AAPL $META https://t.co/xFDPcHCLWi,TeamStackSS
2022-11-09 18:31:04+00:00,1590411665241124864,"Patience is rewarded in investing. 

$5,000 in these stocks, 5 years ago would be worth:
• AMD $AMD: ~$40,000
• Tesla $TSLA: ~$80,000
• Apple $AAPL: ~$25,000
• Google $GOOG: ~$15,000
• NVIDIA $NVDA: ~$45,000
• Amazon $AMZN: ~$20,000
• Microsoft $MSFT: ~$25,000",TechMoneyHacks
2022-11-09 18:30:25+00:00,1590411504951889920,$Aapl is testing last low of 134.95.  Next test is 130. https://t.co/e54jYwdDPW,SwingTradeNick
2022-11-09 18:30:25+00:00,1590411501419888640,"Kapitalizacja $AAPL mimo bessy przekracza $2,2T, mniej więcej tyle co $GOOGL $AMZN i $META razem wzięte. Owszem, świetny biznes, lecz dojrzały, za co więc rynek tak kocha tę firmę?

Za buyback'i. Nie tylko Apple je robi ale tylko Apple nie cwaniakuje.

https://t.co/i55oWT1Kaj",krzysztofozimek
2022-11-09 18:29:21+00:00,1590411236600336384,"tech looks like its ready to 💩 the bed
$aapl $amzn $ndx $qqq",dapstats
2022-11-09 18:29:11+00:00,1590411192568545281,"“Invest in what you consume” - Sha Osman
https://t.co/MmIMKJhlRN

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA https://t.co/sHilIurr3t",skitontop1
2022-11-09 18:29:06+00:00,1590411173891289088,$TSLA $AAPL Puts both now ITM 🏦 https://t.co/J7AYjp4zcL,neildecrypt
2022-11-09 18:28:53+00:00,1590411116655808512,"Over 80k+ people. Join now
Discord group👇

https://t.co/MmIMKJhlRN

$CGM $APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF  $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/XiWDRavQ8H",skitontop1
2022-11-09 18:28:40+00:00,1590411060980649984,$AAPL- Another New Low! 💰 https://t.co/W6E7cHYMwN,_SharkTrader
2022-11-09 18:28:24+00:00,1590410994961903616,"$AAPL Strike: 138.00 Expiration: 2022-11-11 Put .AAPL221111P138 Price: 3.50 Size: 1120 Time: 2022-11-09 1:28:24PM
Premium: $392,000.00",TWAOptions
2022-11-09 18:27:44+00:00,1590410827500523520,"Entries &amp; exits Daily! ⏳

Discord link
📌
https://t.co/MmIMKJhlRN

📊💡

$CGM $APT $JAKK $DYNT $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APT $NBY  $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/6yNIDRFgP7",skitontop1
2022-11-09 18:27:28+00:00,1590410760370655232,"Look like legit traders include this chat and making profits. FREE Check out now..https://t.co/MmIMKJhlRN

$GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB
$AAPL $MSFT $AMZN $GOOG $GOOGL https://t.co/yG8XCsBwgQ",skitontop1
2022-11-09 18:27:12+00:00,1590410695602233345,"Follow us to get instant updates and free trading analysis https://t.co/MmIMKJhlRN

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $ROKU $AFRM $MRNA $NURO $AMD $NVDA https://t.co/cSadGiVkjy",skitontop1
2022-11-09 18:26:23+00:00,1590410487736709120,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 
https://t.co/MmIMKJhlRN

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA https://t.co/eMklqhSBwd",skitontop1
2022-11-09 18:26:17+00:00,1590410461266448384,"3.64 %
$aapl 1.80 %
$insur 4.91 %
$ape 3.97 %
$ftx 1.34 %
$tlry 0.59 %
$mkr 4.29 %
$alice 2.89 %
$agco 3.14 %
$ssrm 0.49 %
$eth 3.58 %
$amzn 0.18 %
$sand 0.15 %
$zrx 2.09 %
$quick 2.40 % https://t.co/jr1rOt3f5t",rabiacinm
2022-11-09 18:26:08+00:00,1590410424054603776,"Check out our subscriber alerts in our discord

https://t.co/MmIMKJhlRN

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $LAZR $AAPL https://t.co/wv9RXmv13k",skitontop1
2022-11-09 18:25:35+00:00,1590410286540128256,"If worried about China - $nflx $meta $googl no China exposure - good buys , unlike $aapl $tsla $nvda etc.",stockassassin74
2022-11-09 18:25:28+00:00,1590410255795908608,"It’s the beginning of Big Tech layoffs not the end - I expect this to peak around March 2023. 

After $META, the next round could come from $MSFT and $GOOG. $AAPL probably the last one to lay off staff. 

Keep an eye on RE in Issaquah, Seattle, Bellevue and Los Altos /Palo Alto.",TicTocTick
2022-11-09 18:25:24+00:00,1590410240788684800,"Alerts given
Trading Chat on Discord!👇

https://t.co/MmIMKJhlRN

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN https://t.co/2wDTJUlK2A",skitontop1
2022-11-09 18:25:09+00:00,1590410176095735809,"$AAPL ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED..&gt;&gt;   
🔗https://t.co/VTgX62rns6",mostprofitstock
2022-11-09 18:25:06+00:00,1590410164632711168,"Join the most profits trading alerts chatroom&gt;https://t.co/MmIMKJhlRN

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/gVvNBn3S4q",skitontop1
2022-11-09 18:24:49+00:00,1590410093593792512,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Alerts before spikes and right as big news drops
Free discord chatroom :https://t.co/MmIMKJhlRN https://t.co/mgDUrZFFka",skitontop1
2022-11-09 18:24:48+00:00,1590410088145391616,$134 is a great entry for long calls. $AAPL,trappsinatra
2022-11-09 18:24:41+00:00,1590410060718829571,"The biggest benefit comes from that first list, the streamers with non-media, non-shrinking, substantial revenue streams that can cover costs associated with growing, maintaining, and adjusting their streaming services.
$DIS $AMZN $AAPL $CMCSA
7/8",SeanNyberg
2022-11-09 18:24:39+00:00,1590410051453607936,"🧵Streamers w/ substantial alt rev streams (non-media) to cover costs of growing and maintaining service:
$DIS Disney (D+, Hulu, ESPN+)
- Parks, Cruises, Merch, Licensing
$AMZN Amazon (Prime)
- Retail, AWS
$AAPL Apple
- Tech, Retail
$CMCSA Comcast (Peacock)
- Broadband, Parks
1/8",SeanNyberg
2022-11-09 18:24:37+00:00,1590410044729806848,"💡Trade Idea 💡 
🚨QQQ 270C Nov.16 @ 3.58

QQQ TARGET 272/276

#ES $ES $ES_F #ES_F #SPY $SPY #SPX $SPX #NDX $NDX #AAPL $AAPL #TSLA $TSLA https://t.co/YyNDPSHuON",OptionsDecipher
2022-11-09 18:24:12+00:00,1590409940472311808,"Get up to 12 #FREE Fractional Shares valued up to $30,600 by opening &amp; funding a #Webull brokerage account! Use my link to get started&gt;  https://t.co/5Y18FxNgNX #SPY #SQQQ #QQQ #IWM #STOCK #FinTwit #Crypto #TSLA #FB #SPX #BTC    #DOGE #AMC #GME #TWTR $AAPL  #VIX #Election2022",TheCove148
2022-11-09 18:23:29+00:00,1590409759936892928,"Trending: Nasdaq 100

$TSLA -4.79 %
$GOOGL -0.28 %
$NVDA -4.54 %
$AMZN -3.53 %
$MSFT -0.93 %
$LULU -0.73 %
$AAPL -2.38 %
$AZN 0.70 %
$AMD -4.73 %
$LCID -18.48 %

https://t.co/WV3qS0lE4Q",FrenzyCapital
