Datetime,Tweet Id,Text,Username
2022-09-16 18:48:00+00:00,1570846983040139267,$CLX Top Analyst Ratings and Price Targets for this week:- https://t.co/4zkXu34yj6,SheliaL53055245
2022-09-16 18:33:20+00:00,1570843291238768641,$CLX Trading Ideas | Awaiting Buy signal. 100% Profitability based on 3 trades. Profit factor is 100. Learn more at https://t.co/uNaBDyBhvH. #CLXSTOCK https://t.co/mJbHGOpDR2,TradingSin21
2022-09-16 18:08:52+00:00,1570837137301590016,$CLX Awaiting Buy Signal based off 10 signals on the 15-min chart. Free trial at https://t.co/OB4KuLJRo8 https://t.co/ud4Tw3hICc,TortozaPalma
2022-09-16 17:48:53+00:00,1570832108503076864,"$CLX company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/B7BWRcELCf https://t.co/gfe6cWuTKE https://t.co/6d2DI5iMrw",TickwatcherMF
2022-09-16 16:56:16+00:00,1570818865294352384,"9 شركات صار لها اكثر من 25 سنة متواصلة من نمو توزيعات الارباح

1. AbbVie ( $ABBV)

2. Caterpillar ( $CAT)

3. Chevron ( $CVX)

4. Clorox ( $CLX)

5. Coca-Cola  ( $KO)

6. Colgate-Palmolive  ( $CL)

7. Johnson &amp; Johnson ( $JNJ)

8. Procter &amp; Gamble  ( $PG)

9. V.F. Corp ( $VFC)",abindawood88
2022-09-16 15:55:01+00:00,1570803451281707011,$CLX Everyone is Buying the Dip Right Now.Hoarding Shares.. https://t.co/qqD01UpMqj,Ernesti21134461
2022-09-16 14:55:50+00:00,1570788558457413634,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $ADM $STZ $HSY $CLX $WMT $PEP $CL $KMB $TAP $CPB $MKC $MDLZ $MO $BEAM $SYY $PG $KO $CVS $K $HRL #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQz1MY https://t.co/4V7KQMF7EY",MITickWatcher
2022-09-16 14:40:39+00:00,1570784737144479744,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $ADM $STZ $HSY $CLX $WMT $PEP $KMB $EL $COST $TAP $MKC $MDLZ $BEAM $SYY $MO $PG $KO $CVS $K $HRL #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/I8hjTlnne3 https://t.co/89f1So4Csa",OptionsProVol
2022-09-16 14:05:06+00:00,1570775790266064896,"Today's lowest news sentiment stocks under S&amp;P500 🚨

 $XL      -45 %
 $FDX     -26 %
 $ALL     -24 %
 $TWTR    -20 %
 $AAP     -19 %
 $WDC     -18 %
 $KSS     -18 %
 $NWL     -17 %
 $CLX     -17 %
 $WYNN    -16 %

Explore stock sentiments 👉 https://t.co/dwgqdrvKva",finbrain_t
2022-09-16 11:31:12+00:00,1570737060226662404,"@cleverwebx $CLX #CleverX #CleverXToken 
My Entry Sir
▪️my hard work and creativity
▪️3d animation
▪️hope you will like it
▪️used,blender
@Abiyan2202766 @jasmi56 @Shalu45316394 #MemeContest
go go go to the moon☺️ https://t.co/4dPcO9ajhn",hakim_258
2022-09-16 10:49:28+00:00,1570726556687044609,"كشف حساب الشركات الـ 20 بعد 9 أشهر من الاستثمار الشهري:
$GPC +20.8%
$HUBB +20.1%
$ADP +10.2%
$MRK +10%
$APD +5.3%
$WSO +5.1%
$PEP +4.1%
$AMGN +2.4%
$JNJ +2.3%
$CLX +1.3%
$TXN +1%
$PG -2.6%
$PFE -3.1%
$AVGO -6.7%
$FAST -7.8%
$CSCO -8%
$MAA -8.8%
$BUY -10.5%
$AOS -13.7%
$MMM -15.5% https://t.co/wHlYYXnNMq",IntInvestLong
2022-09-16 07:44:03+00:00,1570679897072500738,"If you've been so eager to get your hands on our $CLX token but are unfamiliar with the world of #crypto or have never used PancakeSwap before, you can do so by following these simple steps.

Enjoy the video and don't forget to hit the SUBSCRIBE button 😉

https://t.co/FqDRQUvfWq",CargoLinkCLX
2022-09-16 05:57:25+00:00,1570653060484980736,Clorox $CLX Receives New Coverage from Analysts at Bank of America https://t.co/ChdKSe1iAP #markets,CFinancialNews
2022-09-16 05:57:24+00:00,1570653057742163968,Clorox $CLX Receives New Coverage from Analysts at Bank of America https://t.co/jP5HkOoORB #stocks,AmericanBanking
2022-09-16 04:13:34+00:00,1570626925043011587,"$CLX keep an eye on it for tomorrow:-
https://t.co/2Teb8oqhiq",Joney78307703
2022-09-16 03:14:58+00:00,1570612178306363393,"$CLX's 10-day Moving Average crossed below its 50-day Moving Average on September 14, 2022. View odds for this and other indicators: https://t.co/klr103lnJz #Clorox #stockmarket #stock https://t.co/JmCDgUQ3l4",Tickeron
2022-09-16 03:03:11+00:00,1570609213734555648,$CLX Top analyst price target for this week. https://t.co/sdrTdXInIa,StocksAnalyst1
2022-09-16 01:37:43+00:00,1570587704966123520,"$CLX [15s. delayed] filed SEC form 4: Insider Schwartz Eric Sean: 
Delivered securities 253 of Common Stock at average price $144 and Granted 1,143 of Common Stock at price $144 on 2022-09-13, increased holding by 27% to 4,248 shares  https://t.co/SZH4YfbVDC",FlashAlert_me
2022-09-16 01:03:37+00:00,1570579120966320131,"$CLX [15s. delayed] filed SEC form 4: Insider Peck Laurene E: 
Delivered securities 104 of Common Stock at average price $144 and Granted 137 of Common Stock at price $144 on 2022-09-13, increased holding by 2% to 1,585 shares  https://t.co/qKFVRAMgN1",FlashAlert_me
2022-09-16 01:03:31+00:00,1570579098820571137,"$CLX [15s. delayed] filed SEC form 4: Insider Grier Stacey: 
Delivered securities 581 of Common Stock at average price $144 and Granted 1,430 of Common Stock at price $144 on 2022-09-13, increased holding by 24% to 4,452 shares  https://t.co/jvsnjrKdLQ",FlashAlert_me
2022-09-16 01:02:34+00:00,1570578858834788352,"$CLX [15s. delayed] filed SEC form 4: Insider Marriner Kirsten: 
Delivered securities 1,044 of Common Stock at average price $144 and Granted 2,717 of Common Stock at price $144 on 2022-09-13, increased holding by 11% to 16,457 shares  https://t.co/BLjk5eHrl4",FlashAlert_me
2022-09-16 01:01:26+00:00,1570578572024102912,"$CLX [15s. delayed] filed SEC form 4: Insider Barral Diego J: 
Delivered securities 63 of Common Stock at average price $144 and Granted 1,430 of Common Stock at price $144 on 2022-09-13, increased holding by 15% to 10,232 shares  https://t.co/fTh2uHRBsE",FlashAlert_me
2022-09-16 00:38:46+00:00,1570572868878012416,"$CLX [15s. delayed] filed SEC form 4: Insider Gregory Matthew: 
Delivered securities 295 of Common Stock at average price $144 and Granted 514 of Common Stock at price $144 on 2022-09-13, increased holding by 5% to 4,457 shares  https://t.co/yfA5t0n8q6",FlashAlert_me
2022-09-16 00:24:08+00:00,1570569187650686980,"$CLX [15s. delayed] filed SEC form 4: Insider Hyder Chris T: 
Delivered securities 70 of Common Stock at average price $144 and Granted 1,001 of Common Stock at price $144 on 2022-09-13, increased holding by 23% to 4,988 shares  https://t.co/gs1slTLGJx",FlashAlert_me
2022-09-16 00:23:55+00:00,1570569132382490626,"$CLX [15s. delayed] filed SEC form 4: Insider Jacobsen Kevin B: 
Delivered securities 225 of Common Stock at average price $144 and Granted 4,005 of Common Stock at price $144 on 2022-09-13, increased holding by 19% to 23,719 shares  https://t.co/tftJuYYa2F",FlashAlert_me
2022-09-16 00:07:59+00:00,1570565123512868865,@MarketRebels $TELL $STEM $SOFI $MYGN $CERS $ADBE $PANW $CRWD $AAPL $TSLA $ISRG $BSX $BMY $CVS $PFE $GNRC $WMT $WSM $CLX,SchardinStephen
2022-09-16 00:04:57+00:00,1570564360203796489,"$CLX [15s. delayed] filed SEC form 4: Insider Reynolds Eric H: 
Delivered securities 248 of Common Stock at average price $144 and Granted 3,718 of Common Stock at price $144 on 2022-09-13, increased holding by 20% to 21,117 shares  https://t.co/I4J9iJIqbH",FlashAlert_me
2022-09-16 00:01:36+00:00,1570563517648080897,"$CLX [15s. delayed] filed SEC form 4: Insider Rendle Linda J: 
Delivered securities 543 of Common Stock at average price $144 and Granted 5,721 of Common Stock at price $144 on 2022-09-13, increased holding by 19% to 32,643 shares  https://t.co/ykqjn1XON8",FlashAlert_me
2022-09-16 00:00:41+00:00,1570563283093954566,"$CLX [15s. delayed] filed SEC form 4: Insider Hilt Angela C: 
Delivered securities 308 of Common Stock at average price $144 and Granted 786 of Common Stock at price $144 on 2022-09-13, increased holding by 8% to 6,776 shares  https://t.co/Ym4vEYYnve",FlashAlert_me
2022-09-15 23:39:23+00:00,1570557923851669504,"$CLX [15s. delayed] filed SEC form 4: Insider McDonald Richard T: 
Delivered securities 264 of Common Stock at average price $144 and Granted 786 of Common Stock at price $144 on 2022-09-13, increased holding by 5% to 10,046 shares  https://t.co/bX6VTjFNzR",FlashAlert_me
2022-09-15 23:39:22+00:00,1570557920315842562,"$CLX [15s. delayed] filed SEC form 4: Insider Ott Michael M: 
Delivered securities 236 of Common Stock at average price $144 and Granted 322 of Common Stock at price $144 on 2022-09-13, increased holding by 2% to 4,104 shares  https://t.co/OVKypnWByT",FlashAlert_me
2022-09-15 23:34:33+00:00,1570556710053445632,"$CLX [15s. delayed] filed SEC form 4: Insider Banks Chau: 
Delivered securities 29 of Common Stock at price $144 on 2022-09-13, decreased holding by 1% to 2,272 shares  https://t.co/ayHaQqdsre",FlashAlert_me
2022-09-15 22:41:03+00:00,1570543245008183298,"$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂

Check us out 🎯

https://t.co/f73pUCUCpQ

$AMZN $BABA $PFE $UPS  $PINS $MU $XOM $PENN $QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS https://t.co/clGK46A6KS",anita37992698
2022-09-15 19:39:30+00:00,1570497555942744064,"Call | Put %'s
$BABA: C:45%(+4%) | P:55%
$BITO: C:29% | P:71%(+12%🔥)
$BKKT: C:50%| P:50%
$BNO: C:65% | P:35%(+17%🔥)
$C: C:48% | P:52%(+2%)
$CCJ: C:63% | P:37%(+20%🔥)
$CHGG: C:40%| P:60%
$CLSK: C:45% | P:55%(+13%🔥)
$CLX: C:57% | P:43%(+2%)",marketeyes444
2022-09-15 19:39:30+00:00,1570497555028643842,"Call | Put %'s
$BABA: C:45%(+4%) | P:55%
$BITO: C:29% | P:71%(+12%🔥)
$BKKT: C:50%| P:50%
$BNO: C:65% | P:35%(+17%🔥)
$C: C:48% | P:52%(+2%)
$CCJ: C:63% | P:37%(+20%🔥)
$CHGG: C:40%| P:60%
$CLSK: C:45% | P:55%(+13%🔥)
$CLX: C:57% | P:43%(+2%)
$CMRE: C:60%(+1%) | P:40%",marketeyes444
2022-09-15 19:35:48+00:00,1570496625612828673,$CLX Awaiting  Buy Signal based off 10 signals on the 15-min chart. Free trial at https://t.co/XPt98AiFG1 https://t.co/Gxa3AEuBXl,MaiteMerenda
2022-09-15 18:16:10+00:00,1570476586410954752,"Call | Put %'s
$BABA: C:32% | P:68%(+9%🔥)
$BITO: C:28% | P:72%(+12%🔥)
$BKKT: C:50%| P:50%
$BNO: C:65% | P:35%(+17%🔥)
$C: C:50%| P:50%
$CCJ: C:59% | P:41%(+25%🔥)
$CHGG: C:40%| P:60%
$CLSK: C:51% | P:49%(+7%🔥)
$CLX: C:57% | P:43%(+2%)
$CMRE: C:61%(+3%) | P:39%",marketeyes444
2022-09-15 18:14:14+00:00,1570476096931655680,$CLX  Real-time stock analyst ratings and target your prices:  https://t.co/Y0JxFUpu1k,AnneHat74467549
2022-09-15 16:58:44+00:00,1570457096566743040,"$CLX Everyone is Buying the Dip Right Now.Hoarding Shares,... https://t.co/KLluURzjyS",HopeMor57662446
2022-09-15 16:53:30+00:00,1570455779983101952,"$CLX company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/B7BWRcELCf https://t.co/hZZsk3J1hZ",TickwatcherMF
2022-09-15 16:28:11+00:00,1570449410873610242,$CLX Stock Chart Ideas | Awaiting Short Signal based off 10 signals on the 15-min chart. ⚡ Learn more at https://t.co/OX1Gfgcqq2 https://t.co/deRYVGr42U,TShortalgo
2022-09-15 16:03:26+00:00,1570443180545548291,$CLX Top Analyst Ratings and Price Targets for this week:-... https://t.co/4zkXu34yj6,SheliaL53055245
2022-09-15 14:57:29+00:00,1570426582702952453,"💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰Congrats to all Team members for making huge gains with Trade Ideas $CLX #CLX 

https://t.co/rEobNg7QQw",SuccessAfter25
2022-09-15 14:52:34+00:00,1570425345265864704,$CLX Implied Volatility expiration 09/16/2022 #maxpain #options https://t.co/3NYN8fvVyk https://t.co/T7KjieUXi8,optioncharts
2022-09-15 14:37:06+00:00,1570421454554144768,"Call | Put %'s
$BA: C:41% | P:59%(+15%🔥)
$BABA: C:16% | P:84%(+25%🔥)
$BITO: C:39% | P:61%(+1%)
$BKKT: C:50%| P:50%
$BNO: C:82%| P:18%
$C: C:46% | P:54%(+5%🔥)
$CCJ: C:62% | P:38%(+21%🔥)
$CHGG: C:32% | P:68%(+8%🔥)
$CLSK: C:57% | P:43%(+1%)
$CLX: C:56% | P:44%(+4%)",marketeyes444
2022-09-15 13:29:16+00:00,1570404384412139520,$CLX Stock Trading Ideas | Awaiting Short Signal based off 10 signals on the 15-min chart. &gt;&gt; Begin a Free Trial at https://t.co/qchl9O6hRV https://t.co/uXsVmwf8lP,ShortAlgoKing
2022-09-15 12:28:04+00:00,1570388983942881280,"$CLX Everyone is Buying the Dip Right Now.Hoarding Shares,.. https://t.co/KLluURzjyS",HopeMor57662446
2022-09-15 12:02:48+00:00,1570382624019066881,$CLX Everyone is Buying the Dip Right Now.Hoarding Shares.. https://t.co/qqD01UpMqj,Ernesti21134461
2022-09-15 11:28:17+00:00,1570373937879740416,$CLX Top Analyst Ratings and Price Targets for this week:-.. https://t.co/4zkXu34yj6,SheliaL53055245
2022-09-15 10:00:18+00:00,1570351795477815297,"$CLX near ATM options analytics 

Expiry Date: 16 September 2022

Last Traded Price: $141.63

ATM Call-Put Ratio: 0.07 

$140.0 strike received highest open interest with a call-put ratio of 0.99 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/9WgoIiMcVj",YDMU_Markets
2022-09-15 08:19:05+00:00,1570326325566779392,$CLX Everyone is Buying the Dip Right Now.Hoarding Shares. https://t.co/p1AD2vcH7m,Jacquel23568183
2022-09-15 01:40:13+00:00,1570225945726033925,"$CLX near ATM options analytics 

Expiry Date: 16 September 2022

Last Traded Price: $141.63

ATM Call-Put Ratio: 0.07 

$145.0 strike received highest open interest with a call-put ratio of 0.54 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/eHLyRGrg1Z",YDMU_Markets
2022-09-15 00:45:11+00:00,1570212097082142721,"Clorox, $CLX Options C/P Ratio

Expiry Date: 16 Sep 2022

Last Traded Price: $141.63

Largest increase: $147.0 strike with +2.46

Largest reduction: $144.0 strike with -6.69 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/NlGAOOWZOO",YDMU_Markets
2022-09-15 00:00:03+00:00,1570200735974932481,"If you invest $1000 in $MAV today at $8.52 per share, and the stock prices rebound back to pre-pandemic prices at $11.25, your investment would be worth $1320.42! That's 32% growth and $320.42 profit!
 
 See more: https://t.co/2pV8Epn69z
  $CLX $SNA $JCO $SNPS $SAIA",ronarebound
2022-09-14 22:30:02+00:00,1570178083386232834,"Nice print for $CLX Size: 158578 Price: 141.63 Amount: $22,459,402.14 Time: 1830
See more: https://t.co/H8dNVDVzXZ
Join https://t.co/JWvlYbdLod to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉: https://t.co/9MWV4THfhQ
Gappers 🪜: https://t.co/bHQKF1W40n",TradeWithAlerts
2022-09-14 19:55:01+00:00,1570139073897181185,"$CLX Everyone is Buying the Dip Right Now.Hoarding Shares,. https://t.co/KLluURzjyS",HopeMor57662446
2022-09-14 19:01:35+00:00,1570125627042463746,$CLX Top Analyst Ratings and Price Targets for this week:-. https://t.co/4zkXu34yj6,SheliaL53055245
2022-09-14 18:43:28+00:00,1570121065447428096,$CLX New Clorox EcoClean™ Delivers on Evolving Needs of Cleaning Professionals https://t.co/QKCOk3mcqL,GetOnTrade
2022-09-14 18:40:27+00:00,1570120309428068353,"Call | Put %'s
$BABA: C:41% | P:59%(+5%)
$BITO: C:40% | P:60%(+2%)
$BKKT: C:50% | P:50%(+13%🔥)
$BNO: C:82% | P:18%(+2%)
$C: C:51% | P:49%(+3%)
$CCJ: C:83%(+25%🚀) | P:17%
$CHGG: C:40%(+8%🚀) | P:60%
$CLSK: C:58% | P:42%(+10%🔥)
$CLX: C:59%| P:41%",marketeyes444
2022-09-14 18:40:22+00:00,1570120287408033805,"Unusual Volume:

$C: 🟢 22-09-16 $49.0 C 
Last:$0.31 Vol: 12,332

$CCJ: 🟢 22-10-21 $31.0 C 
Last:$2.02 Vol: 6,005

$CLX: 🟢 22-10-07 $215.0 C 
Last:$0.05 Vol: 1,192

$COIN: 🟢 22-09-16 $85.0 C 
Last:$0.43 Vol: 14,836

$CSCO: 🟢 22-10-21 $62.5 C 
Last:$0.01 Vol: 4,143",marketeyes444
2022-09-14 17:37:56+00:00,1570104577071915008,$CLX Awaiting  Short Signal based off 10 signals on the 15-min chart. Free trial at  https://t.co/XPt98Ai7Qt https://t.co/gKY8QTDU69,MaiteMerenda
2022-09-14 15:54:13+00:00,1570078475813257221,"Volume% Movers

$UBER EXP: 03/17/23 TYPE: P 🔴 
     STRKE: $30.0 Vol%Δ: 119,900% 

$CLX EXP: 10/07/22 TYPE: C 🟢 
     STRKE: $215.0 Vol%Δ: 119,100% 

$GDX EXP: 01/19/24 TYPE: P 🔴 
     STRKE: $20.0 Vol%Δ: 109,950%",marketeyes444
2022-09-14 15:54:11+00:00,1570078463582937088,"Unusual Volume:

$ASAN: 🔴 23-01-20 $22.5 P 
Last:$3.72 Vol: 1,622

$BA: 🟢 22-09-16 $152.5 C 
Last:$0.42 Vol: 1,980

$BITO: 🟢 22-09-16 $12.5 C 
Last:$0.32 Vol: 4,113

$C: 🟢 22-10-28 $53.0 C 
Last:$0.79 Vol: 4,521

$CLX: 🟢 22-10-07 $215.0 C 
Last:$0.05 Vol: 1,192",marketeyes444
2022-09-14 15:53:16+00:00,1570078233831567360,@STXRBOY999 Are these like your $CLX calls?,mjkingpin8
2022-09-14 14:58:08+00:00,1570064361137532929,$EOSE AND $CLX gonna sky rocket🚀,STXRBOY999
2022-09-14 14:54:36+00:00,1570063472091869184,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $SJM $SYY $CVS $BEAM $EL $BF.B $CPB $KR $MKC $CAG $MDLZ $COST $CLX $MO $PG $PEP $CL $WMT $ADM $MNST #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQz1MY https://t.co/2wTsJrvzHT",MITickWatcher
2022-09-14 14:46:43+00:00,1570061486281887744,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $SJM $SYY $CVS $BEAM $EL $BF.B $CPB $KR $MKC $CAG $MDLZ $COST $CLX $MO $PG $PEP $CL $WMT $ADM $MNST #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/I8hjTlnne3 https://t.co/194QzTsFBf",OptionsProVol
2022-09-14 14:33:08+00:00,1570058067919925248,"$clx Don't Miss the next Move in a Few Hours:-
https://t.co/w6XTBFHUFu",Miyami2274
2022-09-14 14:33:08+00:00,1570058067835764736,@STXRBOY999 $CLX and $EOSE needs to bless me rn,STONKS_DIOR
2022-09-14 14:32:19+00:00,1570057861769887756,$CLX Awaiting Short Signal based off 10 signals on the 15-min chart. Free trial at https://t.co/OB4KuLJRo8 https://t.co/G2hlcBJOeg,TortozaPalma
2022-09-14 14:22:00+00:00,1570055266011615232,$CLX $157.5 C EXP. 9/16 can we go up to $0.10????,STXRBOY999
2022-09-14 14:15:15+00:00,1570053566777155597,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 469,mediasentiment
2022-09-14 14:15:09+00:00,1570053544912506886,$CLX  new alert at https://t.co/A7qrDashxw  #stocks #daytrading  #NYSE #NASDAQ #market 467,mediasentiment
2022-09-14 14:15:04+00:00,1570053521801728002,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 466,mediasentiment
2022-09-14 14:11:24+00:00,1570052598669115393,$CLX Everyone is Buying the Dip Right Now.Hoarding Shares.. https://t.co/Enm6oOjgKN,Cassand80521329
2022-09-14 14:09:06+00:00,1570052018512748545,"BofA Securities Resumed Clorox $CLX at Underperform and a price target at
https://t.co/f9eKKElXpU https://t.co/4GWBkpFjeJ",futuresoption
2022-09-14 14:08:54+00:00,1570051968273453059,"#BofA analyst Anna Lizzie gets today’s prize for best headline : 

$CLX A long-term cleanup https://t.co/FoKe4E4Zc2",Zackfoot
2022-09-14 13:57:38+00:00,1570049132773117953,"@DamianR94146377 @STXRBOY999 $clx is down right now, while the indexes are up....",dude_stonk
2022-09-14 13:37:25+00:00,1570044046285889539,@STXRBOY999 What about $clx ?,syrmedo999
2022-09-14 13:32:58+00:00,1570042927359094784,"$CLX $CHD - Clorox, Church &amp; Dwight rated ‘Sell’ at BofA due to cost concerns https://t.co/Gf8ocE907I",MarketCurrents
2022-09-14 12:53:29+00:00,1570032991123947520,"+Initiations 9/14: $AGL $BPMC $CALX $COTY $DICE $ELF $EXTR $FOUR $GSM $KRON $LXU $MASI $MDLZ $MMYT $NTST $PNT $RCOR $TGT $TNC $TOI $VIR $WMT 
.
-Initiations 9/14: $CHD $CLX $IVVD",OpenOutcrier
2022-09-14 12:42:19+00:00,1570030179191500800,"$CLX Everyone is Buying the Dip Right Now.Hoarding Shares, https://t.co/KLluURzjyS",HopeMor57662446
2022-09-14 12:16:46+00:00,1570023749373644803,"$CLX technical alerts: Fell Below 20 DMA, Fell Below 50 DMA, Bollinger Band Squeeze, MACD Be... https://t.co/pc0XGxOIAY",SwingTradeOTC
2022-09-14 12:02:54+00:00,1570020262707433472,"Analyst PT Upgrade:
$CVTA 66 &gt; 72
$SBUX 86 &gt; 92
$SOFI 8 &gt; 9

Downgrade:
$BMY 82 &gt; 76
$MTCH 70 &gt; 60
$SFIX 10 &gt; 8

Initiated:
$CLX at 130
$COTY at 12
$MDLZ at 71
$ORCL at 72
$WMT at 155

https://t.co/I3LtLwHhc7",snorlax_uw
2022-09-14 11:46:22+00:00,1570016102083874818,$CLX Top Analyst Ratings and Price Targets for this week:- https://t.co/4zkXu34yj6,SheliaL53055245
2022-09-14 11:22:08+00:00,1570010000826961927,"$CLX 📋 BofA Securities resumed coverage on Clorox with a new price target

https://t.co/3IXmaUntHc

45 seconds delayed.",quantisnow
2022-09-14 09:20:12+00:00,1569979318071361537,"$CLX near ATM options analytics 

Expiry Date: 16 September 2022

Last Traded Price: $144.0

ATM Call-Put Ratio: 0.49 

$145.0 strike received highest open interest with a call-put ratio of 0.54 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/oHhCykS860",YDMU_Markets
2022-09-14 07:00:05+00:00,1569944056188514304,$CLX | Clorox $CLX Trading Signals (CLX) https://t.co/TXBtHjlkhW https://t.co/frxeUy3TOK,marketcycles
2022-09-14 06:45:05+00:00,1569940278265479168,"$CL $CLX $GIS NEW ARTICLE : Tyson Foods: Underappreciated Dividend Growth Stock At Forward P/E 9.9, FCF Yield Of 5.1% https://t.co/X2Kt92RdWj Get all the latest $CL related news here : https://t.co/rccQjhsPVc",StckPro
2022-09-14 06:43:13+00:00,1569939811401887744,"$CLX - https://t.co/p9R5Qba2rx - Tyson Foods: Underappreciated Dividend Growth Stock At Forward P/E 9.9, FCF Yield Of 5.1%",StockIlluminat1
2022-09-14 06:10:00+00:00,1569931449804984320,"Check out our report on - Clorox Co $CLX -  https://t.co/fxIwKBxDxP

#economy #stocks #markets #investing #trading #stockmarket #USA #NYC",baptistaresearc
2022-09-14 05:08:37+00:00,1569916003827720193,$CLX Everyone is Buying the Dip Right Now.Hoarding Shares. https://t.co/p1AD2vcH7m,Jacquel23568183
2022-09-14 04:48:05+00:00,1569910837602820096,$CLX $157.5 C’s gonna make a crazy comeback tomorrow. Be ready for all those who are in. ☝🏻⭐️,STXRBOY999
2022-09-14 02:00:02+00:00,1569868545319702528,$CLX short ratio is 7.81 at 2019-05-31 https://t.co/J01Sulcxg5 $CHD 6.02,sunshineavenue8
2022-09-14 01:19:48+00:00,1569858418328109056,"$CLX $157.5 C’s EXP. 9/16 I’m down bad but fuck it, tomorrow it’s comeback szn for it",STXRBOY999
2022-09-14 01:00:17+00:00,1569853506298978305,"$CLX near ATM options analytics 

Expiry Date: 16 September 2022

Last Traded Price: $144.0

ATM Call-Put Ratio: 2.03 

$150.0 strike received highest open interest with a call-put ratio of 4.01 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/SLjrqq21R1",YDMU_Markets
2022-09-14 00:46:22+00:00,1569850006655455234,@STXRBOY999 I hate $CLX,alexfromthafunk
2022-09-14 00:42:06+00:00,1569848931819073536,ON $CLX and the 2 other shares plays,STXRBOY999
2022-09-13 23:39:45+00:00,1569833242542637056,@STXRBOY999 no sell alert on $CLX?,intellinvestor_
2022-09-13 23:26:24+00:00,1569829883223711745,"Wellp it’s official. This pullback has been enough for me to start positions in:

$CVX, $TGT, $IBM, $LIN, $HAS, $BF.A, $TXN, $LOW, $HD, $CLX, $DE, $CAT, $ADP, $MRK, $AMGN, $O, $CAG, $ABT, $V, $MA, $NKE, $SBUX, $EBAY, $LMAR, $CSCO

Throwing $500 into these tomorrow on @M1Finance",AristocratChad
2022-09-13 22:50:02+00:00,1569820730648567809,"$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂

Check us out 🎯

https://t.co/f73pUCUCpQ

$AMZN $BABA $PFE $UPS  $PINS $MU $XOM $PENN
$QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS https://t.co/m7siOliIR4",anita37992698
2022-09-13 22:30:01+00:00,1569815693234958336,"Nice print for $CLX Size: 164875 Price: 144 Amount: $23,742,000.00 Time: 1830
See more: https://t.co/H8dNVDW7Nx
Join https://t.co/JWvlYbejdL to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHIzp
Losers 📉: https://t.co/9MWV4THN7o
Gappers 🪜: https://t.co/bHQKF1WBPV",TradeWithAlerts
2022-09-13 21:38:11+00:00,1569802649868050433,"@cleverwebx My entry 
@cleverwebx 
$CLX #CleverX
#CleverXToken https://t.co/Dx2JyiVtJq",Momok2022
2022-09-13 21:38:01+00:00,1569802606763212800,"@cleverwebx My entry 
@cleverwebx 
$CLX #CleverX
#CleverXToken https://t.co/yu615RgXmA",Momok2022
2022-09-13 21:37:51+00:00,1569802565432524802,"@cleverwebx My entry 
@cleverwebx 
$CLX #CleverX
#CleverXToken https://t.co/Wh30SZmAHK",Momok2022
2022-09-13 21:37:40+00:00,1569802518582149121,"@cleverwebx My entry 
@cleverwebx 
$CLX #CleverX
#CleverXToken https://t.co/O6gSlKwav0",Momok2022
2022-09-13 21:29:57+00:00,1569800578095804418,@cleverwebx @cleverwebx #CleverX #CleverXToken $CLX https://t.co/bQ8fhwhMrg,CryptoShedrach
2022-09-13 21:28:22+00:00,1569800178147725320,@cleverwebx @cleverwebx  #CleverX #CleverXToken $CLX https://t.co/INcAPkh08V,CryptoShedrach
2022-09-13 21:27:05+00:00,1569799853756108800,@cleverwebx @cleverwebx $CLX #CleverX #CleverToken https://t.co/KpDFEja8zk,CryptoShedrach
